label1,name1,label2,name2,label3,name3,label4,name4,label5,name5
BlaBlaCar,BlaBlaCar,Trust & Safety,BBC_TrustSafety,Victim Report,BBC_TS_VictimReport,Car Retention Victim,BBC_TS_VR_CarRetentionVictim,,
BlaBlaCar,BlaBlaCar,Trust & Safety,BBC_TrustSafety,Victim Report,BBC_TS_VictimReport,Car Retention Victim,BBC_TS_VR_CarRetentionVictim,Discrimination,BBC_TS_VR_CRV_Discrimination
BlaBlaCar,BlaBlaCar,Trust & Safety,BBC_TrustSafety,Victim Report,BBC_TS_VictimReport,Discrimination Victim,BBC_TS_VR_DiscriminationVictim,,
BlaBlaCar,BlaBlaCar,Trust & Safety,BBC_TrustSafety,Victim Report,BBC_TS_VictimReport,Missing Person Victim,BBC_TS_VR_MissingPersonVictim,,
BlaBlaCar,BlaBlaCar,Trust & Safety,BBC_TrustSafety,Victim Report,BBC_TS_VictimReport,Accident/Breakdown Victim,BBC_TS_VR_AccidentBreakdownVictim,,
BlaBlaCar,BlaBlaCar,Trust & Safety,BBC_TrustSafety,Education,BBC_TS_Education,,,,
BlaBlaCar,BlaBlaCar,Trust & Safety,BBC_TrustSafety,Education,BBC_TS_Education,General Victim,BBC_TS_E_GeneralVictim,,
BlaBlaCar,BlaBlaCar,Trust & Safety,BBC_TrustSafety,Education,BBC_TS_Education,General Suspect,BBC_TS_E_GeneralSuspect,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,,,,,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,Notifications,BBC_PA_Notifications,,,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,Phone number,BBC_PA_PhoneNumber,,,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,Profile,BBC_PA_Profile,,,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,Profile,BBC_PA_Profile,Data,BBC_PA_P_Data,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,Profile,BBC_PA_Profile,Photo,BBC_PA_P_Photo,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,Signup/Login/Password,BBC_PA_SignupLoginPassword,,,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,ID Check,BBC_PA_IDCheck,,,,
BlaBlaCar,BlaBlaCar,Profile & Account,BBC_ProfileAccount,Verified Profile,BBC_PA_VerifiedProfile,,,,
BlaBlaCar,BlaBlaCar,Offering & Managing my ride,BBC_OfferingManagingMyRide,,,,,,
BlaBlaCar,BlaBlaCar,Offering & Managing my ride,BBC_OfferingManagingMyRide,DRVR-PSGR Communication,BBC_OMR_DRVRPSGRCommunication,,,,
BlaBlaCar,BlaBlaCar,Offering & Managing my ride,BBC_OfferingManagingMyRide,General,BBC_OMR_General,,,,
BlaBlaCar,BlaBlaCar,Offering & Managing my ride,BBC_OfferingManagingMyRide,Manual approval,BBC_OMR_ManualApproval,,,,
BlaBlaCar,BlaBlaCar,Offering & Managing my ride,BBC_OfferingManagingMyRide,Newbie driver success program,BBC_OMR_NewbieDriverSuccessProgram,,,,
BlaBlaCar,BlaBlaCar,Offering & Managing my ride,BBC_OfferingManagingMyRide,Price,BBC_OMR_Price,,,,
BlaBlaCar,BlaBlaCar,Offering & Managing my ride,BBC_OfferingManagingMyRide,Publication,BBC_OMR_Publication,,,,
BlaBlaCar,BlaBlaCar,Offering & Managing my ride,BBC_OfferingManagingMyRide,Standards,BBC_OMR_Standards,,,,
BlaBlaCar,BlaBlaCar,Making a booking,BBC_MakingABooking,,,,,,
BlaBlaCar,BlaBlaCar,Making a booking,BBC_MakingABooking,DRVR-PSGR Communication,BBC_MB_DRVRPSGRCommunication,,,,
BlaBlaCar,BlaBlaCar,Making a booking,BBC_MakingABooking,General,BBC_MB_General,,,,
BlaBlaCar,BlaBlaCar,Making a booking,BBC_MakingABooking,General,BBC_MB_General,Price,BBC_MB_G_Price,,
BlaBlaCar,BlaBlaCar,Making a booking,BBC_MakingABooking,Manual approval,BBC_MB_ManualApproval,,,,
BlaBlaCar,BlaBlaCar,Making a booking,BBC_MakingABooking,Search,BBC_MB_Search,,,,
BlaBlaCar,BlaBlaCar,Making a booking,BBC_MakingABooking,Long term fee test FR,BBC_MB_LongTermFeeTestFR,,,,
BlaBlaCar,BlaBlaCar,Money & Payments,BBC_MoneyPayments,,,,,,
BlaBlaCar,BlaBlaCar,Money & Payments,BBC_MoneyPayments,Payin PSGR,BBC_MP_PayinPSGR,,,,
BlaBlaCar,BlaBlaCar,Money & Payments,BBC_MoneyPayments,Payout DRVR,BBC_MP_PayoutDRVR,,,,
BlaBlaCar,BlaBlaCar,Money & Payments,BBC_MoneyPayments,Refund,BBC_MP_Refund,,,,
BlaBlaCar,BlaBlaCar,Cancelling or making a claim,BBC_CancellingOrMakingAClaim,,,,,,
BlaBlaCar,BlaBlaCar,Cancelling or making a claim,BBC_CancellingOrMakingAClaim,DRVR,BBC_CMC_DRVR,,,,
BlaBlaCar,BlaBlaCar,Cancelling or making a claim,BBC_CancellingOrMakingAClaim,General,BBC_CMC_General,,,,
BlaBlaCar,BlaBlaCar,Cancelling or making a claim,BBC_CancellingOrMakingAClaim,PSGR,BBC_CMC_PSGR,,,,
BlaBlaCar,BlaBlaCar,Ratings,BBC_Ratings,,,,,,
BlaBlaCar,BlaBlaCar,Ratings,BBC_Ratings,Deleting,BBC_R_Deleting,,,,
BlaBlaCar,BlaBlaCar,Ratings,BBC_Ratings,Editing,BBC_R_Editing,,,,
BlaBlaCar,BlaBlaCar,Ratings,BBC_Ratings,Leaving,BBC_R_Leaving,,,,
BlaBlaCar,BlaBlaCar,Partnerships,BBC_Partnerships,,,,,,
BlaBlaCar,BlaBlaCar,Partnerships,BBC_Partnerships,General,BBC_P_General,,,,
BlaBlaCar,BlaBlaCar,Partnerships,BBC_Partnerships,OKKO,BBC_P_OKKO,,,,
BlaBlaCar,BlaBlaCar,Partnerships,BBC_Partnerships,Total,BBC_P_Total,,,,
BlaBlaCar,BlaBlaCar,Partnerships,BBC_Partnerships,Vinci,BBC_P_Vinci,,,,
BlaBlaCar,BlaBlaCar,Partnerships,BBC_Partnerships,ESCBonus,BBC_P_ESCBonus,,,,
BlaBlaCar,BlaBlaCar,BlaBlaHelp,BBC_BlaBlaHelp,,,,,,
BlaBlaCar,BlaBlaCar,BlaBlaHelp,BBC_BlaBlaHelp,Feedback,BBC_BBH_Feedback,,,,
BlaBlaCar,BlaBlaCar,BlaBlaHelp,BBC_BlaBlaHelp,General,BBC_BBH_General,,,,
BlaBlaCar,BlaBlaCar,Top DRVR,BBC_TopDRVR,,,,,,
BlaBlaCar,BlaBlaCar,Top DRVR,BBC_TopDRVR,Feedback,BBC_TD_Feedback,,,,
BlaBlaCar,BlaBlaCar,Automated,BBC_Automated,,,,,,
BlaBlaCar,BlaBlaCar,Automated,BBC_Automated,Automated,BBC_A_Automated,,,,
BlaBlaCar,BlaBlaCar,Automated,BBC_Automated,Reply to automated,BBC_A_ReplyToAutomated,,,,
BlaBlaCar,BlaBlaCar,Test macros,BBC_TestMacros,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,,,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Technical Issue,BBCD_TechnicalIssue,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Technical Issue,BBCD_TechnicalIssue,General,BBCD_TI_General,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Technical Issue,BBCD_TechnicalIssue,Mobile apps,BBCD_TI_MobileApps,,,,
BlaBlaCar Daily,BlaBlaCarDaily,General,BBCD_General,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,General,BBCD_General,Feedback,BBCD_G_Feedback,,,,
BlaBlaCar Daily,BlaBlaCarDaily,General,BBCD_General,Feedback,BBCD_G_Feedback,DSA,BBCD_G_F_DSA,,
BlaBlaCar Daily,BlaBlaCarDaily,General,BBCD_General,Basics,BBCD_G_Basics,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,,,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Victim Report,BBCD_TS_VictimReport,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Victim Report,BBCD_TS_VictimReport,Dating victim,BBCD_TS_VR_DatingVictim,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Victim Report,BBCD_TS_VictimReport,Fraud victim,BBCD_TS_VR_FraudVictim,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Suspect Warning,BBCD_TS_SuspectWarning,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Suspect Warning,BBCD_TS_SuspectWarning,Fraud Suspect,BBCD_TS_SW_FraudSuspect,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Suspect Block,BBCD_TS_SuspectBlock,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Suspect Block,BBCD_TS_SuspectBlock,Dating Suspect,BBCD_TS_SB_DatingSuspect,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Suspect Block,BBCD_TS_SuspectBlock,Fraud Suspect,BBCD_TS_SB_FraudSuspect,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,Reassure,BBCD_TS_Reassure,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Trust & Safety,BBCD_TrustSafety,General,BBCD_TS_General,,,,
BlaBlaCar Daily,BlaBlaCarDaily,Profile & Account,BBCD_ProfileAccount,,,,,,
